member_id,name,age,club,gender,weight_class,entry_total,session_number,session_platform,meet
43,Wesley Cross,43,"Iron Grit Barbell M40, Open, TXOK M40, TXOK",Male,481kg,175,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
41,Simon Miguel,41,"Bexar Barbell M40, MIL, MILMM, Open, TXOK M40, TXOK",Male,619kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Neil Skorka,45,"Bexar Barbell M45, MIL, MILMM, Open, TXOK M45, TXOK",Male,45kg,175,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Eric Evans,54,Unaffiliated,Male,50kg,174,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Jaime Cordova,12,"Lupo Barbell Club M55, MIL, MILMM, Open",Male,55kg,146,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Finley Degraffenried,62,"VAUGHN WEIGHTLIFTING TXOK M60, TXOK",Male,60kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Samuel Iii,67,"Stomp Weightlifting M65, MIL, MILMM, Open, TXOK M65, TXOK",Male,65kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Kerry Dahl,67,Unaffiliated,Male,65kg,85,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Cristian Hernandez,29,Strong Weightlifting TXOK,Male,321kg,180,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Mark Pulido,49,TXOK,Male,49kg,170,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,Dj Williams,16,"Bull Strength Barbell TXOK, TXOK",Male,79kg,180,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
16,Max Ferrara,16,"Austin Barbell Open, TXOK, TXOK",Male,424kg,185,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
17,Camdynn Burns,17,"Team Florida Pensacola Open,",Male,656kg,180,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
35,Michael Hazlett,35,"Iron Wolf Weightlifting M35, Open",Male,409kg,180,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
39,Jason Miotke,39,"Waco Barbell M35, MIL, MILMM, Open, TXOK M35, TXOK",Male,418kg,180,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Devin Lin,31,Barbender Academy Open,Male,313kg,200,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,Gabriel Torres,25,"Stonehenge Weightlifting Open, TXOK",Male,79kg,200,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
21,Evan Vassilakis,21,Unaffiliated,Male,592kg,200,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
24,Linden Pak,24,Marin Heavy Athletics Open,Male,213kg,196,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,Noah Juarez,25,Waco Barbell TXOK,Male,79kg,180,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
18,Eleanor Otis,18,"Waco Barbell JR, TXOK JR, TXOK, Open",Male,247kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
20,Devin Craig-Schwartz,20,"Lupo Barbell Club JR, Open",Male,396kg,124,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Rene Bermudez,41,"Cully Strength W40, Open",Female,40kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
48,Crysta Parkin,48,Unaffiliated,Male,459kg,133,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
45,Emily Demars,45,Unaffiliated,Male,417kg,123,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
23,Katelyn Fecteau,23,Unaffiliated,Male,256kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
32,Anuradha Anantharaman,32,"TEXAS BARBELL CLUB TXOK, Open",Male,436kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
28,Mackinzi Blank,28,Unaffiliated,Male,551kg,128,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
33,Jessica Sotto,69,Polaris Weightlifting Open,Male,69kg,126,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
23,Michaela Orlando,23,West Chester Weightlifting Open,Male,497kg,123,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Archer Swisher,18,"Pure Health Barbell TXOK JR, TXOK",Male,88kg,200,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Michele Canzi,35,"Lupo Barbell Club M35, Open",Male,35kg,190,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Wai Yu,41,"Mach10 Weightlifting Club M40, MIL, MILMM, Open",Male,40kg,195,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Michael Ben-Hain,49,"Bexar Barbell M45, Open",Male,45kg,182,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Henry Cao,27,Standard Strength Open,Male,667kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Sean Mcclanahan,30,"BlueWave Weightlifting Open, TXOK",Male,283kg,207,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Richard Bohnert,31,Mach 1 Barbell Open,Male,651kg,205,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
33,Paris Waranimman,33,MURDER OF CROWS Open,Male,350kg,205,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Daniel Bailey,34,Protopig Strength Open,Male,354kg,195,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
21,Harrison Olan,21,"Texas A&M Aggie Weightlifting Open, TXOK",Male,388kg,195,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
33,Albert Huang,33,"Austin Barbell MIL, Open, TXOK",Male,423kg,195,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Edgar Villarreal,30,BlueWave Weightlifting TXOK,Male,88kg,205,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,Manuel Ferrer,39,"Austin Barbell M35, MIL, MILMM, Open, TXOK M35, TXOK",Male,35kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
40,John Erwin,40,"COASTAL EMPIRE WEIGHTLIFTING M40, Open",Male,604kg,216,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
40,Kenton Chung,40,"Leo's Den M40, Open",Male,682kg,215,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
21,Jayden Son,21,Unaffiliated,Male,150kg,215,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
28,Stanton Troupe,28,Sanctuary Barbell Open,Male,266kg,213,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Bryan Ruezga,38,"Kaizen Barbell Open, TXOK",Male,38kg,212,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Vincent Yocco,34,"Fifty-One Fifty Weightlifting Club MIL, Open",Male,250kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Corey Harrison,34,"LAS VEGAS BARBELL MIL, Open",Male,478kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Eligio Vargas,29,"Austin Barbell Open, TXOK",Male,516kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Benjamin Busarow,18,HIGH DESERT ATHLETIC CLUB Open,Male,18kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Aubrey Mclaughlin,15,Bull Strength Barbell TXOK,Male,69kg,70,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Emily Parcells,18,"TEAM FLORIDA GULFCOAST WL JR, Open",Male,69kg,100,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Julie Hoover,43,"Cully Strength W40, Open",Female,40kg,81,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
46,Zionna Hanson,46,"Annex Weightlifting W45, Open",Male,370kg,105,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Rebecca Lim,45,"Wolfe Strength TXOK W45, TXOK, W45, Open",Female,45kg,100,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
46,Samantha Mayfield,46,"Tsunami Weightlifting System TXOK W45, TXOK, W45, Open",Male,140kg,80,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
51,Sarah Glazer,51,"Marin Heavy Athletics W50, Open",Male,685kg,77,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Kristin Johnson,59,"Austin Barbell TXOK W55, TXOK, W55, Open",Female,55kg,95,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Maureen O'Hagan,60,"Cully Strength W60, Open",Female,60kg,77,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
68,Julie Canepa,68,"MILLER WEIGHTLIFTING W65, Open",Male,394kg,70,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
66,Bennie Jarvis,9,"95East Barbell Club W65, Open",Male,9kg,68,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Mariah Fiorino,27,Stomp Weightlifting TXOK,Male,69kg,102,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Colten Clyburn,60,"DRAGON BARBELL Open, TXOK, TXOK",Male,88kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
36,Rob Schilke,17,"Stonehenge Weightlifting M35, Open, TXOK M35, TXOK",Male,17kg,228,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
39,Sean Rabourn,39,"Lupo Barbell Club M35, Open",Male,454kg,222,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
39,Marcos Valderas,39,Unaffiliated,Male,203kg,217,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Joshua Blake,41,Unaffiliated,Male,40kg,225,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
43,Timothy Johnson,59,Unaffiliated,Male,59kg,225,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Antoine Nguyen,30,Standard Strength Open,Male,517kg,220,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Christopher Fusselman,68,"Bobcat Barbell Open, TXOK",Male,88kg,220,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
22,Luis Leyva,22,"TEXAS BARBELL CLUB Open, TXOK",Male,432kg,218,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Jackson Grady,31,Unaffiliated,Male,179kg,215,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Yifu Xiao,34,Unaffiliated,Male,340kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,Xaiden Shultz,17,"ECLIPSE BARBELL CLUB Open, TXOK, TXOK",Male,79kg,230,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,John Henry Jamieson,18,Unaffiliated,Male,79kg,235,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
37,Jacob Howard,37,"Wolf Pack Weightlifting M35, Open",Male,661kg,230,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
37,Matt Reeves,37,"Lighthouse Lifting M35, Open",Male,359kg,219,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
23,Connor Callaway,23,Unaffiliated,Male,412kg,240,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
25,Marcos Marroquin,25,LAS VEGAS BARBELL Open,Male,533kg,230,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,Brook Jacoby,33,Unaffiliated,Male,79kg,230,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
23,Jeremiah Gorman,23,"Austin Barbell Open, TXOK",Male,260kg,225,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Danny Zheng,30,"BlueWave Weightlifting Open, TXOK",Male,234kg,220,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
24,David Amerson,24,Sanctuary Barbell Open,Male,534kg,220,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Taylor Ford,56,TEAM FLORIDA GULFCOAST WL,Male,63kg,135,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Julia Falamas,36,Unaffiliated,Female,35kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Kristin Curd,41,"Pure Health Barbell TXOK W40, TXOK, W40, Open",Female,40kg,138,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Venessa Halverson,48,"Strong Weightlifting TXOK W45, TXOK, W45, Open",Female,45kg,145,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
24,Micaleigh Dowling,24,"BlueWave Weightlifting TXOK, Open",Male,107kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Savanna Anderson,15,"BlueWave Weightlifting TXOK, Open",Male,15kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Aspen Mares-Toledo,32,EMINENCE BARBELL CLUB Open,Male,63kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
28,Nicole Reiner,28,Unaffiliated,Male,525kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Aimee Wong,34,"Stonehenge Weightlifting TXOK, Open",Male,351kg,137,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Rachel Teran,34,"Iron Grit Barbell TXOK, Open",Male,398kg,135,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
36,Matthew Jones,36,"Strong Weightlifting M35, MIL, MILMM, Open, TXOK M35, TXOK",Male,292kg,250,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
39,David Young,39,"BlueWave Weightlifting M35, MIL, MILMM, Open, TXOK M35, TXOK",Male,231kg,245,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
22,Colby Hess,22,"Bexar Barbell Open, TXOK",Male,328kg,250,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Kevin Li,21,Unaffiliated,Male,29kg,245,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
21,Michael Headings,21,Steadfast Barbell Open,Male,637kg,242,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
26,Vasilis Arampatzis,26,"Bobcat Barbell Open, TXOK",Male,607kg,235,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Nathan Morehart,27,"Austin Barbell Open, TXOK",Male,506kg,230,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Michael Cardozo,10,"Stellar Strength Barbell Open, TXOK",Male,10kg,230,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,Henry Ludbrook,18,"Team Strength Works JR, Open",Male,79kg,260,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
35,Marvin Santos,35,"Standard Strength M35, Open",Male,643kg,248,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Maksym Nienadov,41,"Houston Weightlifting Academy M40, Open, TXOK M40, TXOK",Male,40kg,250,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
25,Eric Zunker,25,"Houston Weightlifting Academy Open, TXOK",Male,299kg,300,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Ethan Bowen,27,Bowen Elite Weightlifting Open,Male,542kg,260,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Jacob Cadieux,29,"TEXAS BARBELL CLUB Open, TXOK",Male,644kg,241,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Eric Chen,27,"Archon Weightlifting Open, TXOK",Male,372kg,240,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
16,Keilana Brewer,16,POWER AND GRACE PERFORMANCE.,Male,122kg,170,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Allie Nichols,17,Austin Barbell TXOK,Male,63kg,166,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
17,Payton Mangay-Ayam,97,Florida Elite,Male,97kg,165,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Kareema Salah,20,Unaffiliated,Male,63kg,161,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
63,Sarah Whatley,35,"TEXAS BARBELL CLUB TXOK W35, TXOK, W35, Open",Female,35kg,151,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
25,Madeline Staniszewski,25,Unaffiliated,Male,356kg,200,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Madison Johnston,31,Unaffiliated,Male,236kg,185,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
32,Maritza Almada,32,Unaffiliated,Male,634kg,170,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
28,Daisee Fink,28,Southern California Weightlifting Club Open,Male,635kg,162,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Cari Griffin,91,"TEXAS BARBELL CLUB TXOK, Open",Male,91kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Leo Rachmady,18,"Ironside Weightlifting JR, Open",Male,88kg,255,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
88,Cameron Williams,37,"OKC BARBELL CLUB M35, Open, TXOK M35, TXOK",Male,35kg,255,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
22,Preston Powell,22,Unaffiliated,Male,648kg,320,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Taylor Nox,32,"ATHLEO BARBELL CLUB Open, TXOK",Male,29kg,292,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
28,Marcus Leydecker,21,"Austin Barbell Open, TXOK",Male,21kg,285,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
26,Etienne Daadi,26,Unaffiliated,Male,547kg,260,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
28,Miguel Lavarro,26,MURDER OF CROWS Open,Male,26kg,250,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Paul Behar,47,TEAM OMNIA Open,Male,47kg,250,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Patrick Manturi,50,"Mach 1 Barbell MIL, Open",Male,50kg,250,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Maha Salah,16,Unaffiliated,Male,69kg,121,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
37,Ayssa Medina,37,"Houston Weightlifting Academy TXOK W35, TXOK, W35, Open",Male,471kg,126,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
35,Danielle Gallant,35,"Brave Barbells N Sprinkles WLC W35, Open",Male,129kg,120,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Kelly Zentgraf,43,"Stomp Weightlifting TXOK W40, TXOK",Female,40kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Samantha Belgard,40,"Stomp Weightlifting TXOK W40, TXOK, W40, Open",Female,40kg,122,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
41,Ginger Spencer,41,"Kingman Barbell Club W40, Open",Male,581kg,110,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Jodi Lin,45,"BARBARIAN BARBELL CLUB W45, Open",Female,45kg,118,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Allison Bignall,27,Kilo Barbell Club Open,Male,183kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
32,Anji Li,32,Lupo Barbell Club Open,Male,277kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Nicole Rucker,34,"No Te Rajes Barbell TXOK, Open",Male,352kg,123,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
