member_id,name,age,club,gender,weight_class,entry_total,session_number,session_platform,meet
34,Naomi Kwak,34,"Spoon Barbell Club TXOK, Open",Male,535kg,115,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
301,Breyal Cavazos,14,FORNEY BARBELL CLUB TXOK,Male,69+kg,79,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
15,Bailee Crawford,84,Bull Strength Barbell TXOK,Male,84kg,100,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
15,Katy Shade,15,Pure Health Barbell TXOK,Male,341kg,90,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Lynlee Mcmurry,18,"Bull Strength Barbell TXOK JR, TXOK",Male,30kg,80,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Suzanne Rozier,31,"Lupo Barbell Club TXOK W35, TXOK",Female,35kg,87,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Danielle Eberhart,43,"TEXAS BARBELL CLUB TXOK W45, TXOK, W45, Open",Female,45kg,90,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Christine Boss,62,"Mach 1 Barbell W60, Open",Female,60kg,80,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Renee Michelle Burnette,46,"ALLSOUTH Barbell ADAP, W45, Open",Female,45kg,95,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Marissa Kissinger,34,Stomp Weightlifting TXOK,Male,77kg,90,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Eva Friend,11,Team Divergent TXOK,Male,30kg,38,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
10,Abigail Moeder,10,Lion Chaser Barbell,Male,586kg,33,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
12,Evelyn Otis,12,Waco Barbell TXOK,Male,665kg,69,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
8,Liliana Layman,8,Team Juanatas-Bowens,Male,273kg,44,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
40,Deverick Ross,7,"FORNEY BARBELL CLUB TXOK, TXOK",Male,40kg,30,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
8,Connor Brown,8,"Houston Weightlifting Academy Open, TXOK, TXOK",Male,580kg,45,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
11,Xavi Cavazos,11,"FORNEY BARBELL CLUB Open, TXOK, TXOK",Male,522kg,40,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
12,Charles Colbaugh,12,Unaffiliated,Male,426kg,59,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
9,Camden Johnson,9,"FORNEY BARBELL CLUB Open, TXOK, TXOK",Male,472kg,50,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
2,Archer Praetorius,2,"Pure Health Barbell Open, TXOK, TXOK",Male,52kg,85,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
13,Cash Hanson,13,"Annex Weightlifting Open,",Male,216kg,67,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
11,Myles White,78,"FORNEY BARBELL CLUB Open, TXOK, TXOK",Male,78kg,69,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
12,Drake Dolezal,79,"Waco Barbell Open, TXOK, TXOK",Male,79kg,65,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
13,Mason Pryor,13,"Waco Barbell Open, TXOK, TXOK",Male,684kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
487,Jordan Lupkes,12,"TEXAS BARBELL CLUB Open, TXOK, TXOK",Male,65+kg,115,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
12,J Williams,12,"Bull Strength Barbell Open, TXOK, TXOK",Male,681kg,85,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
15,Olivia Vincent,15,FORNEY BARBELL CLUB TXOK,Male,389kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
15,Sophie Grace Garces,15,Bull Strength Barbell TXOK,Male,490kg,120,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
38,Stephanie Sides,38,"Stonehenge Weightlifting TXOK W35, TXOK, W35, Open",Male,680kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
38,Yuet-Ming Chan,38,"HIGH DESERT ATHLETIC CLUB W35, Open",Male,483kg,110,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
42,Samantha Duome,42,"LAS VEGAS BARBELL W40, Open",Male,385kg,114,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
41,Yvonne Rodriguez,41,Unaffiliated,Male,307kg,113,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Krista Dornbush,56,"1Kilo W55, Open",Female,55kg,111,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
25,Julia Irey,35,Austin Barbell TXOK,Male,35kg,113,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
33,Sasha Mullins,33,VAUGHN WEIGHTLIFTING TXOK,Male,422kg,102,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
22,Viviana Pacheco,22,"Iron Grit Barbell TXOK, Open",Male,212kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Leah Garza,26,"Wear The Crown Barbell TXOK, Open",Male,77kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Lauren Medeiros,34,"TEXAS BARBELL CLUB TXOK, Open",Male,689kg,120,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
12,Claire White,12,FORNEY BARBELL CLUB TXOK,Male,373kg,70,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Brianna Bowens,11,KC WEIGHTLIFTING,Male,30kg,64,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
13,Hadley Chandler,13,Lion Chaser Barbell,Male,450kg,87,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
13,Alexxandra Ballard,13,Bull Strength Barbell TXOK,Male,249kg,120,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
11,Harper Haeberle,11,Lion Chaser Barbell,Male,240kg,61,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Chase Ravlin,7,"Austin Barbell TXOK, TXOK",Male,94kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Christopher Campion,17,"Mach 1 Barbell Open,",Male,94kg,170,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
36,Christopher Albury,36,"Stonehenge Weightlifting TXOK M35, TXOK",Male,577kg,170,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Rafael Barros,35,"Austin Barbell TXOK M35, TXOK",Male,35kg,165,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,David Pina,46,Unaffiliated,Male,45kg,172,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
47,Michael Moy,47,"Cully Strength M45, Open",Male,229kg,170,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
50,Michael Priddy,73,Unaffiliated,Male,73kg,155,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
79,Albert Dunlap,79,"PARAMOUNT BARBELL CLUB M75, Open",Male,293kg,70,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
71,Ray Harkness,54,"Spoon Barbell Club ADAP, M50, TXOK M50",Male,50kg,125,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Seth Bixler,39,Austin Barbell TXOK,Male,39kg,188,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
25,Sai Abhishek Aravind,25,Bexar Barbell TXOK,Male,491kg,180,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
17,Peyton Adee,17,OKC BARBELL CLUB TXOK,Male,305kg,133,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
16,Sarah Macmullan,16,TEAM OMNIA,Male,404kg,131,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
38,Claire Ungashick,38,"No Te Rajes Barbell W35, Open",Male,199kg,132,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Kristin Brimhall,42,Unaffiliated,Female,40kg,126,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Elle Kirkpatrick,31,"Bexar Barbell TXOK, Open",Male,589kg,135,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Abi Kupferberg,51,Unaffiliated,Male,51kg,131,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
21,Lyla Ott,21,Unaffiliated,Male,556kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
28,Sarah Baker,28,Praxis Weightlifting Open,Male,344kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Mary Tilley,31,Brave Barbells N Sprinkles WLC Open,Male,355kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
36,Blake Walker,36,"Kingman Barbell Club W35, Open",Male,633kg,135,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
35,Alexa James,35,"Mach 1 Barbell W35, Open",Male,182kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
22,Jordyn Craig-Schwartz,22,Lupo Barbell Club Open,Male,227kg,139,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Emily Le,34,Legacy Barbell Open,Male,298kg,137,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Natalie Stanghill,30,Unaffiliated,Male,105kg,135,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Piper Gasaway,29,MILWAUKEE BARBELL WEIGHTLIFTING CLUB Open,Male,272kg,135,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Taryn Frey,28,Cully Strength Open,Male,69kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
21,Juliann Will,21,Unaffiliated,Male,288kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
33,Heather Kash,33,Kingman Barbell Club Open,Male,295kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
28,Devon Dellavalle,28,Unaffiliated,Male,659kg,130,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
33,Kelsey Randall,33,Heroic Barbell Open,Male,543kg,128,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Brittany Turcott,14,Sanctuary Barbell Open,Male,14kg,126,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Jack Wilson,16,"Lion Chaser Barbell Open,",Male,94kg,192,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
20,Austin Jia,20,"TEXAS BARBELL CLUB TXOK JR, TXOK",Male,549kg,215,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
20,Ryann Ramirez,20,"Bexar Barbell TXOK JR, TXOK",Male,687kg,190,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
35,David Lewis,35,"Pure Health Barbell M35, Open, TXOK M35, TXOK",Male,144kg,220,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Matthew Michel,37,"Lupo Barbell Club M35, Open",Male,35kg,214,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
36,Eric Wolk,36,"Fourteen Forty Collective M35, Open",Male,286kg,205,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
44,Cristian Tobar,44,"Austin Barbell M40, Open, TXOK M40, TXOK",Male,181kg,200,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Peter Schied,45,"Tsunami Weightlifting System M45, MIL, MILMM, Open, TXOK M45, TXOK",Male,45kg,210,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
21,Jacob Dains,21,"TEXAS BARBELL CLUB Open, TXOK",Male,106kg,220,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Borna Navab,29,Marin Heavy Athletics Open,Male,134kg,220,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Maanas Sathaye,27,"TEXAS BARBELL CLUB Open, TXOK",Male,392kg,220,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
25,Ben Ward,25,Lupo Barbell Club Open,Male,143kg,218,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Penelope Desjardins,18,"LSU - Shreveport JR, Open",Male,77kg,144,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Brittany Disch,35,"Group III Barbell W35, Open",Female,35kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Brigitte Bieyro,41,Unaffiliated,Female,40kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Kali Tyler-House,30,"DAYWON Barbell TXOK, Open",Male,30kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
32,Yifen Jen,32,Standard Strength Open,Male,439kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Hannah Mcmasters,34,Unaffiliated,Male,603kg,146,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Rachel Saenz,27,Unaffiliated,Male,441kg,142,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
33,Marisa Olmo,33,"Bobcat Barbell TXOK, Open",Male,469kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Sarah Abercrombie,29,Wolf Pack Weightlifting Open,Male,645kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
40,Lara Boyer,99,"Built By Becker Weightlifting Club W40, Open",Male,99kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Karina Nigmatullina,41,Unaffiliated,Female,40kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
44,Kathryn Flores,44,"Archon Weightlifting TXOK W40, TXOK, W40, Open",Male,482kg,145,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
26,Sydney Meyer,26,"Strong Weightlifting TXOK, Open",Male,345kg,154,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Telma Rodriguez,34,"Houston Weightlifting Academy TXOK, Open",Male,208kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
33,Pilar Bennett,33,MILLER WEIGHTLIFTING Open,Male,115kg,145,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Ash Dzick,34,MILWAUKEE BARBELL WEIGHTLIFTING CLUB Open,Male,69kg,142,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Sina Sontowski,27,MILLER WEIGHTLIFTING Open,Male,660kg,141,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Ashton Whaley,31,"Stonehenge Weightlifting TXOK, Open",Male,438kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
23,Haley Headrick,23,Grow or Die Barbell Open,Male,528kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Deja Beechum,29,"Stonehenge Weightlifting TXOK, Open",Male,677kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
21,Ashley Greenfield,21,Mi5 Barbell Club Open,Male,692kg,140,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Brett Miquelon,38,"Pure Health Barbell M35, MIL, MILMM, Open, TXOK M35, TXOK",Male,35kg,230,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Michael Gammage,43,"Stonehenge Weightlifting M40, MIL, MILMM, Open, TXOK M40, TXOK",Male,40kg,228,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
47,Eric Murphy,47,"LSU - Shreveport M45, Open",Male,195kg,235,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Matthew Ma,22,Unaffiliated,Male,30kg,250,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Michael Thomas,22,Sanctuary Barbell Open,Male,22kg,245,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
22,Michael Parrish,22,Unaffiliated,Male,167kg,236,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Matthew Sherrill,27,"Spoon Barbell Club Open, TXOK",Male,382kg,232,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Lorenzo Gutierrez,30,Vehement Elite Athletics Open,Male,365kg,230,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Daniel Lynne,31,Lupo Barbell Club Open,Male,141kg,225,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Hayden Brandon,19,"PIONEER WLC JR, TXOK JR, TXOK, Open",Male,77kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
35,Samantha Josephine Abellar,35,Unaffiliated,Male,502kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
38,Leila Wolfe,38,"Wolfe Strength TXOK W35, TXOK, W35, Open",Male,329kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Meagan Oleary,36,"Stonehenge Weightlifting MIL, MILMW, TXOK W35, TXOK, W35, Open",Female,35kg,150,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
41,Angie Cornejo,41,"Wolf Pack Weightlifting W40, Open",Male,148kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Marissa Campbell,31,Southern California Weightlifting Club Open,Male,186kg,159,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
77,Madison Mackay,33,Clintonville Barbell Open,Male,77kg,158,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Margie Mcclure,31,"Bexar Barbell TXOK, Open",Male,559kg,155,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Erin Sly,30,Orlando Strength Open,Male,420kg,152,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
69,Katherine Brown,50,"Haworth Weightlifting MIL, MILMW, W50, Open",Female,50kg,155,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
32,Rachael Starkey,32,"Stomp Weightlifting TXOK, Open",Male,654kg,161,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
27,Giselle Catalasan,27,Unaffiliated,Male,558kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
32,Allison Kelley,32,"Strong Weightlifting TXOK, Open",Male,612kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
34,Chloe Starr,34,MURDER OF CROWS Open,Male,679kg,160,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Sandra Bojic,29,PARAMOUNT BARBELL CLUB Open,Male,238kg,158,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
31,Lauren Gremizzi,31,BLACK & RED BARBELL CLUB Open,Male,346kg,155,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
24,Cate Satoris,24,POWER AND GRACE PERFORMANCE. Open,Male,357kg,155,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
30,Jessica Ferrari,30,"Austin Barbell TXOK, Open",Male,626kg,155,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
29,Taylor Bjork,29,MILWAUKEE BARBELL WEIGHTLIFTING CLUB Open,Male,174kg,155,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
37,Frankie Murray,37,Unaffiliated,Male,380kg,300,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
35,Chase Durham,35,"Attitude Nation Barbell Club M35, Open, TXOK M35, TXOK",Male,255kg,290,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
94,Adam Kosna,35,"A5 Weightlifting M35, Open",Male,35kg,280,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
38,Blaine Terry,38,Unaffiliated,Male,461kg,275,,,"2025 Virus Weightlifting Series 2, Powered by Rogue Fitness"
